fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.5,0.755,0.0,1.9,0.084,6.0,12.0,0.99672,3.52,0.49,9.7,4.0
10.2,0.44,0.42,2.0,0.071,7.0,20.0,0.99566,3.52,0.79,11.1,7.0
7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.52,0.58,9.0,5.0
10.0,0.29,0.4,2.9,0.098,10.0,26.0,1.0006,3.52,0.91,9.7,5.0
6.1,0.56,0.0,2.2,0.079,6.0,9.0,0.9948,3.52,0.54,11.5,6.0
6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.52,0.72,9.233333333,6.0
8.4,0.62,0.12,1.8,0.072,38.0,46.0,0.99504,3.52,0.89,11.8,6.0
9.1,0.785,0.0,2.6,0.093,11.0,28.0,0.9994,3.52,0.86,9.4,6.0
7.2,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.52,0.39,9.5,5.0
8.0,0.18,0.37,0.9,0.049,36.0,109.0,0.99007,3.52,0.44,12.7,6.0
9.5,0.37,0.52,2.0,0.082,6.0,26.0,0.998,3.52,0.51,9.5,5.0
7.1,0.65,0.18,1.8,0.07,13.0,40.0,0.997,3.52,0.6,9.1,5.0
6.3,0.57,0.28,2.1,0.048,13.0,49.0,0.99374,3.52,0.6,12.8,5.0
6.5,0.615,0.0,1.9,0.065,9.0,18.0,0.9972,3.52,0.65,9.2,5.0
13.4,0.27,0.62,2.6,0.082,6.0,21.0,1.0002,3.52,0.67,9.7,6.0
13.0,0.32,0.65,2.6,0.093,15.0,47.0,0.9996,3.52,0.61,10.6,5.0
11.3,0.62,0.67,5.2,0.086,6.0,19.0,0.9988,3.52,0.69,13.4,8.0
8.0,0.42,0.32,2.5,0.08,26.0,122.0,0.99801,3.52,1.07,9.7,5.0
7.1,0.72,0.0,1.8,0.123,6.0,14.0,0.99627,3.52,0.58,9.8,5.0
8.3,0.34,0.4,2.4,0.065,24.0,48.0,0.99554,3.52,0.86,11.0,6.0
6.9,0.57,0.0,2.8,0.081,21.0,41.0,0.99518,3.52,0.52,10.8,5.0
7.9,0.69,0.21,2.1,0.08,33.0,141.0,0.9962,3.52,0.51,9.9,5.0
8.4,0.36,0.32,2.2,0.081,32.0,79.0,0.9964,3.52,0.72,11.0,6.0
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.52,0.58,11.4,5.0
9.6,0.33,0.52,2.2,0.074,13.0,25.0,0.99509,3.52,0.76,12.4,7.0
7.8,0.64,0.0,1.9,0.072,27.0,55.0,0.9962,3.52,0.63,11.0,5.0
7.7,0.69,0.49,1.8,0.115,20.0,112.0,0.9968,3.21,0.71,9.3,5.0
7.7,0.715,0.01,2.1,0.064,31.0,43.0,0.99371,3.52,0.57,11.8,6.0
12.5,0.28,0.54,2.3,0.082,12.0,29.0,0.9997,3.52,1.36,9.8,7.0
10.2,0.41,0.43,2.2,0.11,11.0,37.0,0.99728,3.52,0.67,10.8,5.0
